#pdb_id, name, net_count, latitude, longitude, address1, address2, city
18,"NIKHEF Amsterdam",178, 52.356394, 4.950837,"Science Park 105","","Amsterdam"
61,"Digital Realty Amsterdam (Science Park)",80, 52.356353, 4.951609,"Science Park 120","","Amsterdam"
62,"Equinix Amsterdam South East (AM7)",173, 52.303083, 4.938021,"Kuiperberweg 13","","Amsterdam"
63,"Global Switch Amsterdam",92, 52.343984, 4.828711,"Johan Huizingalaan 759","","Amsterdam"
64,"Interxion Amsterdam Schiphol Rijk (AMS3, AMS5, AMS7, AMS8, AMS10)",58, 52.28415, 4.770855,"Cessnalaan 1","","Amsterdam"
80,"Equinix Amsterdam Gyroscoopweg (AM8)",27, 52.396814, 4.838579,"Gyroscoopweg 2E & 2F","","Amsterdam"
104,"Interxion Science Park, Amsterdam (formerly Vancis / SARA)",113, 52.356671, 4.952501,"Science Park 121","","Amsterdam"
110,"BIT Datacenter Ede I",5, 52.030762, 5.624974,"Kelvinstraat 63","","Ede"
118,"Equinix Enschede (EN1)",17, 52.236979, 6.84964,"Auke Vleerstraat 1","","Enschede"
212,"Spaanse Kubus Rotterdam",21, 51.930359, 4.414322,"Vlaardingweg 62 - 415","","Rotterdam"
213,"Unilogic Networks Datacenter Sittard",1, 50.995925, 5.845593,"Bergerweg 120","","Sittard"
235,"Mediagateway",15, 52.241526, 5.169722,"Koos Postemalaan 2","","Hilversum"
236,"Interxion Amsterdam, Gyroscoopweg (AMS1, AMS4)",11, 52.399861, 4.842597,"Gyroscoopweg 60-62","","Amsterdam"
237,"Schuberg Philis Amsterdam (Schiphol Rijk)",7, 52.274896, 4.750866,"Boeing Avenue 271","","Amsterdam"
238,"KPN CyberCenterAmsterdam (Oude Meer)",14, 52.288922, 4.785289,"Amsterdam 1","Fokker Logistics Park 59; Fokkerweg 300","Oude Meer"
239,"Enertel Amsterdam (Aalsmeer)",2, 52.259591, 4.773554,"Amsterdam 2","Lakenblekerstraat 13","Aalsmeer"
245,"NovoServe Datacenter Doetinchem",2, 51.954262, 6.300219,"Gildenbroederslaan 1","","Doetinchem"
262,"Level(3) Amsterdam",5, 52.29643, 4.94859,"STEKKENBERGWEG 4","","Amsterdam"
299,"Global Crossing Joop",4, 52.33538, 4.933657,"Geesinkweeg 401 404,1096","","Amsterdam"
304,"Signet DC1",1, 51.501281, 5.460509,"Science Park Eindhoven 5218","","Son"
374,"EvoSwitch AMS1",96, 52.391165, 4.665267,"J.W. Lucasweg 35","","Amsterdam"
375,"Equinix Amsterdam (AM1/AM2)",77, 52.300077, 4.943306,"Luttenbergweg 4","","Amsterdam"
376,"Equinix Zwolle (ZW1)",3, 52.488492, 6.142697,"Telfordstraat 3","","Zwolle"
406,"euNetworks Amsterdam",36, 52.333407, 4.919422,"Paul van Vlissingenstraat 16","","Amsterdam"
421,"BIT Datacenter Ede II",12, 52.027212, 5.623903,"Galileilaan 19","","Ede"
426,"TCN SIG Telehousing Groningen",12, 53.246048, 6.52852,"Zernikelaan 16","","Groningen"
441,"Databarn Amsterdam",13, 52.396443, 4.851132,"Zekeringstraat 35","","Amsterdam"
442,"GrafiX Internet B.V. - Capelle",1, 51.953828, 4.585041,"Stationsplein 20","","Capelle aan den IJssel"
450,"Interxion Almere ALM1",2, 52.377538, 5.226435,"Randstad 22-153","","Almere"
494,"Digital Realty Amsterdam (Wenckebachweg)",24, 52.332165, 4.923265,"Amstel Business Park","H.J.E. Wenckebachweg 127","Amsterdam"
497,"GrafiX Internet B.V. - Alphen",1, 52.131092, 4.640164,"Handelsweg 8","","Alphen aan den Rijn"
524,"NedZone DC",10, 51.587535, 4.305055,"Drukkerij 6","","Steenbergen"
532,"TCN Eemsdelta",0, 53.437293, 6.858243,"Huibertgatweg 2","","Eemshaven"
538,"Databarn Rivium",5, 51.91038, 4.546787,"Rivium Boulevard 62","","Capelle aan den IJssel"
544,"Intermax Schouwburgplein Rotterdam",1, 51.92025, 4.474623,"Schouwburgplein 30-34","","Rotterdam"
551,"Interconnect Services Datacenter 's-Hertogenbosch",5, 51.686946, 5.358962,"Steenbok 1","","'s-Hertogenbosch"
566,"Digital Residence",0, None, None,"","","Nijmegen"
567,"Solcon Datacenter Dronten",1, 52.53901, 5.702234,"Het Zwarte Water 13","","Dronten"
596,"WideXS - G54",1, 52.400002, 4.841993,"Gyroscoopweg 54","","Amsterdam"
659,"GyroCenter DC2",8, 52.400495, 4.842911,"Gyroscoopweg 134-140","","Amsterdam"
678,"Luna.nl Rotterdam Puntegale",1, 51.90716, 4.462783,"Puntegaalstraat 109","","Rotterdam"
707,"Global-e Datacenter BV",4, 51.579083, 4.929291,"Haansbergseweg 12","","RIJEN"
774,"AkzoNobel Twincenter",2, 51.987397, 5.933516,"Tivolilaan 205","","Arnhem"
781,"Solcon Datacenter Apeldoorn",3, 52.24703, 6.001603,"Laan van de Ram 39","","Apeldoorn"
798,"NDIX Marktplaats Heerlen",1, 50.886951, 5.977958,"Geleenstraat 25-27","","Heerlen"
831,"Cap Gemini - DC Amsterdam",3, 52.395902, 4.870918,"Archangelkade 1-3","","Amsterdam"
834,"Datahouse Alkmaar",1, 52.625656, 4.770636,"Prof van der Waalsstraat 1","","Alkmaar "
848,"SmartDC Dataport of Rotterdam",13, 51.923689, 4.432138,"Van Nelleweg 1","","Rotterdam"
857,"Serverius DC1",24, 52.543666, 5.705215,"De Linge 26","","Dronten"
900,"Datacenter Dongen",0, 51.613511, 4.938011,"De slof 10c","","Dongen"
971,"UNET Almere",4, 52.346575, 5.182578,"Transistorstraat 7c","","Almere"
980,"Previder PDC2",9, 52.243834, 6.767264,"Barnsteenstraat 15","","Hengelo"
1000,"WickedWay Utrecht ",0, None, None,"Draaiweg ","","Utrecht"
1022,"KPN DC2",12, 52.336612, 4.886848,"Barbara Strozzilaan 251","","Amsterdam"
1062,"InterDC",2, 52.2203, 6.864338,"Josinkstraat 30","","Enschede"
1077,"Cofely (Maastricht-Airport)",8, 50.92816, 5.781292,"Amerikalaan 35","","Maastricht"
1083,"DCG - Amsterdam",11, 52.392897, 4.849214,"Kabelweg 48a","","Amsterdam"
1120,"Datahouse Spijkenisse",0, 51.855567, 4.301731,"Boyleweg 2","","Spijkenisse"
1167,"Datahouse Amersfoort",0, 52.202889, 5.367895,"shuttle 21 ","","Amersfoort"
1168,"Datahouse Den Haag",0, 52.064775, 4.386726,"Moezel 3","","Den Haag"
1222,"Switch Datacenters AMS1",14, 52.303846, 4.93928,"Lemelerbergweg 28","","Amsterdam"
1230,"Dataplace Rotterdam",11, 51.846265, 4.679063,"van Coulsterweg 6","","Alblasserdam"
1236,"Equinix Amsterdam Schepenbergweg (AM5) [formerly TCY AMS5]",100, 52.293391, 4.944979,"Schepenbergweg 42","","Amsterdam"
1313,"Data Facilities Spijkenisse",8, 51.855278, 4.301992,"Boyleweg 2","","Spijkenisse"
1314,"Matrix 4",6, 52.356607, 4.958032,"Science Park 404","","Amsterdam"
1320,"Equinix Amsterdam Science Park (AM3)",65, 52.354686, 4.958827,"Science Park 610","","Amsterdam"
1341,"TDCG - Delft",20, 51.987668, 4.378293,"Heertjeslaan 1","","Delft"
1350,"Alticom - IJsselstein",2, 52.002407, 5.050569,"Hoge Biezendijk 21","","IJsselstein"
1364,"Infostrada/NEP Datacenter",3, 52.237216, 5.172769,"André van Duinboulevard 4","","Hilversum"
1397,"ZeelandNet ZDC",3, None, None,"Jenny Wijermanweg 24","","Goes"
1429,"EFX",10, 51.447917, 5.486125,"Den Dolech 2","","Eindhoven"
1443,"Datacenter Eurofiber",5, 52.122761, 5.143087,"Koningin Wilhelminaweg 471","","Groenekan"
1444,"Datacenter Brabant",4, 51.695611, 5.037957,"Gragtmansstraat 1B","","Waalwijk"
1461,"ColoCenter Zoetermeer",6, 52.033382, 4.496007,"Heliumstraat 200","","Zoetermeer"
1665,"Datacenter Groningen",2, None, None,"","","Zuidbroek"
1666,"Rekenhal",6, 53.238044, 6.536082,"Nettelbosje 1","","Groningen"
1675,"Datacenter Arnhem KLW",2, 51.970159, 5.941177,"Westervoortsedijk 73","","Arnhem"
1676,"Datacenter Arnhem TVL",10, 51.988021, 5.932863,"Tivolilaan 251","","Arnhem"
1787,"Datacenter Utrecht",4, 52.122761, 5.143087,"Koningin Wilhelminaweg 471","","Groenekan"
1826,"Serverius DC2",27, 52.717249, 6.19872,"Ketelskamp 10","","Meppel"
1873,"Data Facilities The Hague",6, 52.064706, 4.387171,"Moezel 5","","The Hague"
2026,"Ecostora HDB01",1, 52.567834, 6.621991,"Bruchterweg 88","","Hardenberg"
2066,"KPN Datacenter Groningen",5, 53.207462, 6.473715,"Groningen","Liverpoolweg 10","Groningen"
2248,"Interconnect Services Datacenter Eindhoven",3, None, None,"Park Forum 1041","Bedrijfsnummer 6020","Eindhoven"
2314,"SmartDC Heerlen",1, 50.892834, 5.972544,"Kloosterweg 1","","Heerlen"
2437,"Bytesnet Rotterdam",12, 51.930144, 4.414046,"Schuttevaerweg 48","","Rotterdam"
2602,"EdgeConneX Amsterdam (EDCAMS01)",2, 52.286093, 4.768444,"Koolhovenlaan 12","Schiphol-Rijk","Amsterdam"
2906,"Equinix Amsterdam Duivendrechtsekade (AM6) [formerly TCY AMS6]",21, 52.3377, 4.934929,"Duivendrechtsekade 80A","","Amsterdam"
3001,"EcoRacks",1, 51.478509, 5.440275,"Ambachtsweg 25","","Eindhoven"
3188,"e-Quest Datacenter",0, 51.477024, 5.619535,"Schootense Dreef 26","","Helmond"
3264,"NovoServe Datacenter Enschede",1, 52.216301, 6.820988,"Marssteden 110","","Enschede"
3410,"Den Bosch",2, 51.686946, 5.358962,"De Steenbok 1","","Den Bosch"
3411,"Eindhoven",1, 51.442134, 5.387441,"Parkforum 1041","","Eindhoven"
3820,"XS4ALL DC2",1, None, None,"Barbara Strozzilaan 251","Building B, floor 1 and 3 (IP62)","Amsterdam"
3821,"XS4ALL Oude Meer",1, 52.302018, 4.796767,"Fokkerweg 300","Building 59, Suite 11.23-01 / 11.23-02","Schiphol Rijk"
3839,"Dataone Netherlands",3, 52.494985, 4.797368,"Bruynvisweg 11","","Wormer"
3849,"GTT Amsterdam",0, 52.27956, 4.755958,"Koolhavenlaan 120","","Schipol-Rijk"
4081,"COLT DC Amsterdam I",1, 52.328278, 4.926198,"Van der Madeweg 12-14a","","Amsterdam"
4083,"COLT DC Roosendaal",2, None, None,"Argonweg 9","","Rosendaal"
4100,"Unithost AM3",0, 52.354686, 4.958827,"Science Park 610","","Amsterdam"
4280,"NLDC B.V. Amsterdam 3",2, 52.364366, 5.268374,"Amsterdam 3","Rondebeltweg 62","Almere"
4425,"Previder PDC1",4, 52.285117, 6.767891,"Expolaan 50","","Hengelo"
4478,"Switch Datacenters AMS2",0, 52.0818, 4.892822,"Polanerbaan 1","","Woerden"
4485,"Keppel Data Centre Almere 2",0, 52.364554, 5.268639,"Rondebeltweg 62","","Almere"
4486,"Keppel Data Centre Almere 1",0, 52.364554, 5.268639,"Rondebeltweg 62","","Almere"
4521,"CITIC Telecom CPC Netherlands B.V.",0, 52.305474, 4.949249,"Karspeldreef 8, 7th floor","","Amsterdam"
4627,"Equinix Amsterdam Science Park (AM4)",11, 52.354686, 4.958827,"Science Park 610","","Amsterdam"
4687,"Datacenter.com AMS1",3, 52.309485, 4.935572,"Keienbergweg 22","","Amsterdam"
4772,"Digital Realty Amsterdam (De President)",0, 52.290296, 4.679718,"Jan Wijsmullerdreef 2132","De President Business Park","Hoofddorp"
4856,"NLDC B.V. Eindhoven",3, 51.40762, 5.45911,"Eindhoven","High Tech Campus 53","Eindhoven"
4857,"NLDC B.V. Rotterdam",1, 51.875334, 4.44915,"Rotterdam","Anthony Fokkerweg 40","Rotterdam"
5184,"Novoserve",0, 51.954184, 6.300252,"Gildenbroederslaan 1","","Doetinchem"
5276,"Cofely DC Maastricht-Airport",0, 50.928065, 5.781152,"Amerikalaan 35","","Maastricht"
5322,"zColo Amsterdam",1, 52.356817, 4.840278,"Schipluidenlaan 4","","Amsterdam"
5426,"maincubes AMS01",0, 52.282192, 4.772861,"Capronilaan 2","","Schiphol-Rijk"
5561,"HostSlim Lelystad",0, 52.522194, 5.437405,"Oostvaardersdijk 1-3","","Lelystad"
5842,"Tuxis",1, 52.035024, 5.62649,"Frankeneng 110B","","Ede-Wageningen"
5872,"SkyLink Data Center BV",1, 50.895608, 6.069836,"Bart van Slobbestraat 16B","","Eygelshoven"
6024,"Dataplace Brabant",0, 51.695715, 5.037861,"Gragtmansstraat 1B","","Waalwijk"
6025,"Dataplace Utrecht",1, 52.122761, 5.143087,"Koningin Wilhelminaweg 471","","Groenekan"
6026,"Dataplace Arnhem",3, 51.988021, 5.932863,"Tivolilaan 251","","Arnhem"
